    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
    1      3.1137      1.4055      5.0164      4.9158      1.6806     54.0614
    2      3.1137      4.2166      7.4382      3.5647      1.6230     83.9833
    3      3.1137      4.2166     11.2438      4.8807      1.6573     51.5605
    4      0.6919      1.4055     11.2438      3.5612      1.7153     84.0869
    5      3.1137      1.4055     17.3485      4.8825      1.6377     50.3618
    6      3.1137      4.2166     19.9966      3.5504      1.6104     83.4024
    7      3.1137      4.2166     23.4113      4.9026      1.6521     71.1052
    8      0.7780      1.4055     24.0419      3.5780      1.6575    142.1105
    9      3.1137      7.0277      5.0164      4.9158      1.6806     54.0614
   10      3.1137      9.8388      7.4382      3.5647      1.6230     83.9833
   11      3.1137      9.8388     11.2438      4.8807      1.6573     51.5605
   12      0.6919      7.0277     11.2438      3.5612      1.7153     84.0869
   13      3.1137      7.0277     17.3485      4.8825      1.6377     50.3618
   14      3.1137      9.8388     19.9966      3.5504      1.6104     83.4024
   15      3.1137      9.8388     23.4113      4.9026      1.6521     71.1052
   16      0.7780      7.0277     24.0419      3.5780      1.6575    142.2066
   17      3.1137      4.2166      2.5947      3.5079      1.6302   1076.2148
   18      9.3410      4.2166      5.0164      4.9077      1.6572    103.1691
   19      9.3410      4.2166      8.8220      3.5412      1.6386     83.0991
   20     11.7627      1.4055      5.0164      3.5572      1.7152    122.0848
   21      6.9192      1.4055      5.0164      3.5584      1.7152    121.1452
   22      9.3410      1.4055     11.2438      4.8956      1.6849     50.9723
   23      3.1137      4.2166     15.1361      3.5565      1.5832     82.3555
   24      9.3410      4.2166     13.6655      3.5508      1.6231     87.3314
   25      5.5354      1.4055     11.2438      3.5600      1.7153     83.9722
   26      9.3410      4.2166     17.8224      4.8956      1.6543     52.6852
   27      9.3410      4.2166     21.3259      3.5615      1.6970     88.1638
   28     11.8207      1.4055     17.5443      3.5531      1.6494     84.4309
   29      6.8613      1.4055     17.5443      3.5541      1.6494     84.5456
   30      9.3410      1.4055     24.1858      4.8937      1.5521     54.1798
   31      9.3410      4.2166     26.1994      3.4990      1.5428   1097.2282
   32      5.4493      1.4055     24.0419      3.5718      1.6575    145.5880
   33      3.1137      9.8388      2.5947      3.5079      1.6302   1076.0669
   34      9.3410      9.8388      5.0164      4.9077      1.6572    103.1691
   35      9.3410      9.8388      8.8220      3.5412      1.6386     83.0991
   36     11.7627      7.0277      5.0164      3.5572      1.7152    122.0515
   37      6.9192      7.0277      5.0164      3.5584      1.7152    121.1785
   38      9.3410      7.0277     11.2438      4.8956      1.6849     50.9723
   39      3.1137      9.8388     15.1361      3.5565      1.5832     82.3555
   40      9.3410      9.8388     13.6655      3.5508      1.6231     87.3314
   41      5.5354      7.0277     11.2438      3.5600      1.7153     83.9722
   42      9.3410      9.8388     17.8224      4.8956      1.6543     52.6852
   43      9.3410      9.8388     21.3259      3.5615      1.6970     88.1638
   44     11.8207      7.0277     17.5443      3.5531      1.6494     84.4309
   45      6.8613      7.0277     17.5443      3.5541      1.6494     84.5456
   46      9.3410      7.0277     24.1858      4.8937      1.5521     54.1798
   47      9.3410      9.8388     26.1994      3.4991      1.5428   1012.7085
   48      5.4493      7.0277     24.0419      3.5718      1.6575    145.4918
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       192.0004
